id,FirstName,LastName,Gender,Age,Country,Course,Year,Program,
1,Mike,Russel,M,27,USA,Bachelor,4,Engg,
2,Laura,Stewart,F,27,UK,Masters,2,Engg,
3,Antonio,Caponagh,M,32,UK,Diploma,1,Nursing,
4,Ryan,Gosling,M,29,Ireland,Masters,2,Pharmacy,
5,Hugh,Jackman,M,34,USA,Masters,2,Nursing,
6,Dakota,Johnson,F,33,USA,Diploma,1,Business,
7,Shashank,Mishra,M,26,India,Bachelors,4,Engg,
8,Pranav,Thakur,M,24,India,Diploma,1,Nursing,
9,Pragati,Yadav,F,28,India,Masters,2,Engg,
10,Titiksha,Jain,F,23,India,Masters,2,Bussiness,
11,Jack,Tyas,M,40,Ireland,Bachelors,1,Nursing,
12,Conor,McGregor,M,32,Ireland,Bachelors,4,Engg,
13,James,Rodriguez,M,32,Italy,Diploma,2,Pharmacy,
